id,name,alternate_names,house,ancestry,species,patronus,hogwartsStaff,hogwartsStudent,actorName,alive,alternate_actors,dateOfBirth,yearOfBirth,eyeColour,gender,hairColour,wizard
5c913cb2-e964-4172-b8ce-a0550d2734df,Alexei Levski,[],,,human,,False,False,,True,[],,,,male,,True
5161ffa8-9c86-4500-9533-4c805eb69a61,Pyotr Vulchanov,[],,,human,,False,False,,True,[],,,,male,,True
a6a27c4f-9bbd-4bf9-89b2-f62171ae9a37,Ivan Volkov,[],,,human,,False,False,,True,[],,,,male,,True
29db34fe-8f85-4fc0-accf-642d025de301,Connolly,[],,,human,,False,False,,True,[],,,,male,,True
9fd63149-724d-4a80-9761-6db7394575c0,Barry Ryan,[],,,human,,False,False,,True,[],,,,male,,True
311850b1-2d4d-4e29-b115-9488cc554415,Troy,[],,,human,,False,False,,True,[],,,,male,,True
0bdbed6e-7690-4326-99cc-86de89dc4a58,Mullet,[],,,human,,False,False,,True,[],,,,female,,True
8b225672-8f2a-4a11-829b-3b42d082aff0,Moran,[],,,human,,False,False,,True,[],,,,female,,True
2bbc36f9-914c-45c7-b61e-1003f2ac728f,Quigley,[],,,human,,False,False,,True,[],,,,male,,True
559719e0-c54d-4589-8485-2dc865581001,Aidan Lynch,[],,,human,,False,False,,True,[],,,,male,,True
53ed1c30-a5dc-4b1b-aa0d-3da881b0ddc2,Hassan Mostafa,[],,,human,,False,False,,True,[],,,,male,,True
a93b80a0-987d-4148-944d-16043df95e8c,Dennis Creevey,[],,muggleborn,human,,False,True,,True,[],,,,male,brown,True
99d3ce6b-6a45-495a-a7c6-132203697d45,Aurora Sinistra,['Professor Sinistra'],,,human,,True,False,,True,[],,,,female,,True
05bd5fd1-f347-45e6-8ec0-59b7f11c2aec,Stewart Ackerley,[],Ravenclaw,,human,,False,True,,True,[],,,,male,,True
2f8db183-e935-4b91-884f-fb9effe42ab8,Malcolm Baddock,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
29adbbf0-417a-4c97-8467-adb5341f75e5,Eleanor Branstone,[],Hufflepuff,,human,,False,True,,True,[],,,,female,,True
98546bab-8d5b-4627-95f6-38e306d58a91,Owen Cauldwell,[],Hufflepuff,,human,,False,True,,True,[],,,,male,,True
cf3707ad-e816-4b54-90d0-403800a06ecd,Emma Dobbs,[],,,human,,False,True,,True,[],,,,female,,True
ae068570-8419-4063-bf61-ba4a0ef41fe3,Laura Madley,[],Hufflepuff,,human,,False,True,,True,[],,,,female,,True
48880498-3903-4914-bd11-ec650d803199,Natalie McDonald,[],Gryffindor,,human,,False,True,,True,[],,,,female,,True
a506574f-c8cf-46c6-a8ac-2f805c25e49e,Graham Pritchard,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
b01be346-290b-4f65-9c88-a49922e116ee,Orla Quirke,[],Ravenclaw,,human,,False,True,,True,[],,,,female,,True
4eef1e03-cf1c-4441-9119-a6e47a61f880,Kevin Whitby,[],Hufflepuff,,human,,False,True,,True,[],,,,male,,True
13a54f8a-7f68-4add-a1b4-49f60c8e7bcc,Eloise Midgen,[],Gryffindor,,human,,False,True,Samantha Clinch,True,[],,,,female,,True
41ebe856-f0f4-4c77-8795-4735d3a87f3d,Alastor Moody,"['Professor Moody', 'Mad-Eye']",,pure-blood,human,,True,False,Brendan Gleeson,False,[],,,dark,male,grey,True
b4dbc2d2-afde-40ec-a622-b1ffa6aaca4d,Madame Maxime,['Olympe Maxime'],,,half-giant,,False,False,Frances de la Tour,True,['Ian Whyte'],,,,female,,True
72239274-a060-4fd5-bff2-7d4a01d31969,Igor Karkaroff,[],,,human,,False,False,Predrag Bjelac,False,[],,,blue,male,silver,True
2ec7c04f-2aac-47e8-9f9c-2360b2884ac2,Poliakoff,[],,,human,,False,False,,True,[],,,,male,,True
6045a853-10f3-4d6d-a29d-b76c5972f264,Fawcett,[],Ravenclaw,,human,,False,True,Alex Argenti,True,[],,,,female,,True
0a6a1c41-793f-419c-a133-be6ac7d80ab6,Summers,[],Hufflepuff,,human,,False,True,,True,[],,,,male,,True
f1beae08-3bec-4978-89e9-4ecda4ec7514,Fleur Delacour,[],,,human,,False,False,Clémence Poésy,True,[],,,blue,female,blonde,True
d254b20b-37a6-4468-bec9-6069754edaf2,Gregorovic,['Mykew Gregorovitch'],,,human,,False,False,Rade Šerbedžija,False,[],,,,male,white,True
2844e38c-ded3-47e7-8de2-381d1e3581fc,Rita Skeeter,[],,,human,,False,False,Miranda Richardson,True,[],,,,female,blonde,True
f4b817be-f0c1-457d-8ec4-1716652d0c06,Stebbins,[],Ravenclaw,,human,,False,True,,True,[],,,,male,,True
b48c5b8a-4066-4c24-ba26-7677f5ed2b6f,Wilhelmina Grubbly-Plank,['Professor Grubbly-Plank'],,,human,,True,False,Apple Brook,True,[],,,,female,grey,True
8ace1b0d-b058-4e44-994b-8dc2aa3427a5,Bozo,[],,,human,,False,False,Peter O'Farrell,True,['Robert Wilfort'],,,,male,,True
4a2339cf-de3d-4e3c-899e-59d0a4c7606f,Evan Rosier,[],Slytherin,,human,,False,False,,False,[],,,,male,,True
d4a0a760-a318-4c62-a110-6533c28c57ba,Wilkes,[],Slytherin,,human,,False,False,,False,[],,,,male,,True
30d850c1-637b-41d7-a57a-e97b81216858,Avery,[],Slytherin,,human,,False,False,Richard Rosson,True,[],,,,male,,True
de6c8669-ce5b-4b03-b2f4-e8ea20742a58,Antonin Dolohov,[],,,human,,False,False,Arben Bajraktaraj,True,[],,,,male,dark,True
6a7090ae-b6ab-49a0-bd19-e24acb219426,Travers,[],,,human,,False,False,Tav MacDougall,True,[],,,,male,grey,True
f012a686-0aa8-47f6-96e3-0cf1577cad18,Marlene McKinnon,[],,,human,,False,False,,False,[],,,,female,,True
070e077a-2b02-44c0-80c1-f63817ee4a33,Mulciber,[],Slytherin,,human,,False,False,,True,[],,,,male,,True
dd3b2fbe-e9f2-4069-b881-9c31040ed9ae,Augustus Rookwood,[],,,human,,False,False,Richard Trinder,True,[],,,,male,,True
d0d1b648-4e97-4fd0-9045-b721b6ef18d4,Frank Longbottom,[],,pure-blood,human,,False,False,James Payton,True,[],,,,male,,True
27a51041-06a0-4f86-adb1-983ebfac708a,Alice Longbottom,[],,pure-blood,human,,False,False,Lisa Wood,True,[],,,,female,white,True
b5e2cf01-8bb6-4fcd-ad88-0efb611195da,Augusta Longbottom,[],,pure-blood,human,,False,False,Leila Hoffman,True,[],,,,female,,True
87f71cce-7a3d-498c-8a0b-ff90f96cb820,Violet,[],,,human,,False,False,,False,[],,,,female,,True
f59b1911-61ed-495a-8746-31b215a447f1,Apollyon Pringle,[],,,human,,False,False,,True,[],,,,male,,True
47fa1849-f127-47ba-8248-656f9b569e3f,Ogg,[],,,human,,False,False,,True,[],,,,male,,True
d1d4f6bb-be3c-4bf7-8f6b-824f4e3fa255,Mafalda Hopkirk,[],,,human,,False,False,Jessica Hynes,True,[],,,hazel,female,grey,True
99370b33-d5a7-465b-91b1-55ef2a40182b,Nymphadora Tonks,"['Dora', 'Nymphadora Lupin']",Hufflepuff,,human,,False,False,Natalia Tena,False,[],,,,female,brown,True
1bb1f2d3-a22d-4f88-b26b-75e18a805ae8,Elphias Doge,[],,pure-blood,human,,False,False,Peter Cartwright,True,[],,,blue,male,silver,True
9a2979bd-0325-4316-bc71-ec4cfe673dca,Dedalus Diggle,[],,,human,,False,False,David Brett,True,[],,,,male,,True
3f335cbf-3706-4b21-bf2e-bce7d0126f8f,Sturgis Podmore,[],,,human,,False,False,,True,[],,,,male,blond,True
5c87063c-ad61-4e65-8b2e-5fb69fc39c4e,Hestia Jones,[],,,human,,False,False,,True,[],,,,female,black,True
c9c3927e-9858-477f-8847-db5d62841ab6,Ragnok,[],,,goblin,,False,False,,True,[],,,,male,,False
a64df82a-1131-46cb-ae94-659dadec66e5,Alphard Black,[],Slytherin,pure-blood,human,,False,False,,False,[],,,,male,,True
214bcbd0-a50a-42be-a25a-22f6eac5b8db,Regulus Black,['Regulus Arcturus Black'],Slytherin,pure-blood,human,,False,False,Tom Moorcroft,False,[],,,,male,black,True
3dfc2e91-ec32-4e50-bc7a-eda089fbed0d,Phineas Nigelus Black,['Professor Phineas Nigellus Black'],Slytherin,pure-blood,human,,False,False,John Atterbury,False,[],,,,male,,True
ac403614-3872-4bef-b92f-efb4aeb8874b,Araminta Meliflua Black,[],Slytherin,,human,,False,False,,False,[],,,,female,,True
8475e091-e150-44de-9d83-1d524cfed5c5,Elladora Black,[],,pure-blood,human,,False,False,,False,[],,,,female,,True
d08ba2a1-2104-4719-89ec-4aab5d9b9072,Andromeda Tonks,[],Slytherin,pure-blood,human,,False,False,,True,[],,,,female,brown,True
78a85508-8396-4977-a837-87842f603be0,Ted Tonks,['Edward'],,muggleborn,human,,False,False,,False,[],,,,female,blond,True
3cf024f3-d956-4b86-8d4d-944c79bc6fe7,Rodolphus Lestrange,[],Slytherin,pure-blood,human,,False,False,,True,[],,,,male,,True
874673a2-68e7-45b4-afbc-5520bb62af63,Rabastan Lestrange,[],Slytherin,pure-blood,human,,False,False,,True,[],,,,male,,True
d072aa84-ec4d-4c2f-a0a1-8831e1f6396a,Eric Munch,[],,,human,,False,False,,True,[],,,,male,,True
23821246-7a7a-45e5-82ce-2ed3589da4f3,Bob,[],,,human,,False,False,Nicholas Blane,True,[],,,,male,,True
4a0e91eb-ea6e-409d-b6f2-56f2155d05c9,Bengie Fenwick,[],,,human,,False,False,,False,[],,,,male,,True
028f862b-129d-43bf-b371-b1fefd82365c,Edgar Bones,[],,,human,,False,False,Cliff Lanning,False,[],,,,male,,True
87484ff7-777d-4fe3-88aa-f756c17fe4a2,Amelia Bones,[],,,human,,False,False,Sian Thomas,True,[],,,,female,grey,True
b48eacb4-6c52-4293-98a5-6433bde351c2,Caradoc Dearborn,[],,,human,,False,False,,False,[],,,,male,,True
2d4cc5cf-836f-4379-82e0-fca4e766ca70,Gideon Prewett,[],,pure-blood,human,,False,False,,False,[],,,,male,,True
a44923d3-776d-478b-af9c-3b2efc1e1360,Fabian Prewett,[],,pure-blood,human,,False,False,,False,[],,,,male,,True
94c993f6-a443-4408-b908-6e78e223e8ac,Aberforth Dumbledore,[],Gryffindor,half-blood,human,goat,False,False,Jim McManus,True,['Ciarán Hinds'],,,blue,male,,True
6f2c7ab3-db2c-454c-9f34-b8614b9779f8,Dorcas Meadowes,[],,,human,,False,False,,False,[],,,,female,,True
b1725aa9-117b-4e47-b749-9a7a8e1fafa0,Algie Longbottom,[],,,human,,False,False,,True,[],,,,male,,True
61b6d68e-4128-408c-9f71-9ef167cb0e69,Anthony Goldstein,[],Ravenclaw,,human,,False,True,,True,[],,,,male,,True
2b846267-2df3-4e13-8219-712d92dda9c1,Doris Purkiss,[],,,human,,False,False,,True,[],,,,male,,True
a01f6dbb-bad5-426b-a7df-f9613fa1021d,Euan Abercrombie,[],Gryffindor,,human,,False,True,,True,[],,,,male,,True
e65c8acb-0dfc-4f15-bcf8-d32b78811093,Rose Zeller,[],Hufflepuff,,human,,False,True,,True,[],,,,female,,True
fd142190-f1d7-4ce2-bdb3-6ed6b3edc020,Patricia Stimpson,[],,,human,,False,True,,True,[],,,,female,,True
26bd4437-73fa-4865-afdd-2fc1456f4592,Kenneth Towler,[],Gryffindor,,human,,False,True,,True,[],,,,male,,True
bff82738-5bb0-4edc-9cec-f80d1af4801f,Vicky Frobisher,[],Gryffindor,,human,,False,True,,True,[],,,,female,,True
88886e27-9ce2-416f-9dd6-56d4cd94a4fb,Geoffrey Hooper,[],Gryffindor,,human,,False,True,,True,[],,,,male,,True
57ce2ac3-2cea-4e76-9b2d-7d294f593d4a,Cassandra Trelawney,[],,,human,,False,False,,False,[],,,,female,,True
cb263aed-289b-43ad-8647-db54b8a5fc92,Michael Corner,[],Ravenclaw,,human,,False,True,Ryan Nelson,True,[],,,,male,,True
6fa93583-b935-4228-91e0-729e6713bdab,Zacharias Smith,[],Ravenclaw,,human,,False,True,Nick Shirm,True,[],,,,male,blond,True
781f1061-5413-40c7-8a35-b078e2e969b1,Barnabas the Barmy,[],,,human,,False,True,,False,[],,,,male,,True
ff0c4625-be03-4815-b7cf-241e496b0593,Karkus,[],,,giant,,False,False,,False,[],,,,male,,False
ab86f41a-3eeb-4586-95d8-b59fbdfc6bb7,Golgomath,[],,,giant,,False,False,,True,[],,,,male,,False
41a7eedf-f856-48e0-b9fd-69cfccaf8835,Fridwulfa,[],,,giant,,False,False,,False,[],,,,female,,False
d9cec110-a1d0-4437-9a55-dced475dfe6d,Andrew Kirke,[],Gryffindor,,human,,False,True,,True,[],,,,male,,True
575fbbc2-ac94-4c58-92f6-e5d75846da91,Jack Sloper,[],Gryffindor,,human,,False,True,,True,[],,,,male,,True
b45f28ff-29de-4149-8380-739db0e6855a,Everard,['Professor Everard'],,,human,,False,False,Sam Beazley,False,[],,,,male,black,True
4de07608-5dd6-451d-9efc-ccceefb9a2f6,Dilys Derwent,[],,,human,,False,False,,False,[],,,,female,silver,True
828aa47a-faa2-4481-b80d-14a4c7dd76ff,Hippocrates Smethwyck,[],,,human,,False,False,,True,[],,,,male,,True
8d3fc7e7-c313-4b66-bfd9-f9c8746520e3,Augustus Pye,[],,,human,,False,False,,True,[],,,,male,,True
5d9f5681-8f09-4c69-bc31-44b97b06811e,Urquhart Rackharrow,[],,,human,,False,False,,False,[],,,,male,,True
d878d27d-eef8-47de-9f01-9260d8c2290b,Willy Widdershins,[],,,human,,False,False,,True,[],,,,male,,True
b1d8360e-333f-43e8-a0bb-b26217a0d91c,Agnes,[],,,human,,False,False,,True,[],,,,female,,True
00434cd3-fcc7-44c7-8f98-7368415b4206,Miriam Strout,[],,,human,,False,False,,True,[],,,,female,,True
bc9b5ca3-632f-4fbf-a188-23c5da3cb31c,Madam Puddifoot,[],,,human,,False,False,,True,[],,,,female,black,True
6e74bd51-c1c0-4db0-b821-3570a62912f5,Summerby,[],Hufflepuff,,human,,False,True,,True,[],,,,male,,True
4a0f4c3b-14dc-4a9e-a2f8-da23734f5d34,Marietta Edgecombe,[],Ravenclaw,,human,,False,True,,True,[],,,,female,blonde,True
4ecfda07-0e35-4afe-86d8-d48b979e13a7,Madam Edgecombe,[],,,human,,False,False,,True,[],,,,female,,True
7d87a1aa-ea29-4ddd-8831-67113735b470,John Dawlish,[],,,human,,False,False,Richard Leaf,True,[],,,,male,grey,True
3a989b9d-a9a3-41fb-8246-35becfb0c7ad,Bradley,[],Ravenclaw,,human,,False,True,,True,[],,,,male,,True
0a13bf8e-a763-44cc-ac76-c6c53a639809,Roger Davies,[],Ravenclaw,,human,,False,True,Henry Lloyd-Hughes,True,[],,,,male,,True
b91bfd22-05cd-4209-970c-dc56c463e9df,Grawp,[],,,giant,,False,False,Tony Maudsley,True,['William Todd-Jones'],,,green,male,brown,False
b04e0987-7e90-4492-a6b4-4974468e3a2e,Griselda Marchbanks,['Madam Professor Griselda Marchbanks'],,,human,,False,False,,True,[],,,,female,,True
a3e5ea64-b103-4f47-bc26-dc08b799c668,Eddie Carmichael,[],Ravenclaw,,human,,False,True,,True,[],,,,male,,True
7772cb4e-5c33-405a-970d-c05cae167917,Daphne Greengrass,[],Slytherin,pure-blood,human,,False,True,,True,[],,,,female,,True
e8066a6a-33f3-4650-a8b1-72d4315989dd,Tofty,['Professor Tofty'],,,human,,False,False,,True,[],,,brown,male,grey,True
91097f7f-1dd7-42cb-9f53-003c9c4ea0db,Tiberius Ogden,[],,,human,,False,False,,True,[],,,,male,,True
1984a8cd-eeb1-4c2c-b4a0-6574219a1b1f,Pierre Bonaccord,[],,,human,,False,False,,True,[],,,,male,,True
0f3b4e5e-89e4-42f5-ab00-958ec3895965,Stubby Boardman,['Sirius Black'],,,human,,False,False,,True,[],,,,male,,True
4adb7764-5292-4b1d-988b-45aa2f9aa7bc,Magorian,[],,,centaur,,False,False,Michael Wildman,True,[],,,,male,black,True
2cd07351-973b-4feb-8b02-7bfa5b8b63cd,Emmeline Vance,[],,,human,,False,False,Brigitte Millar,False,[],,,,female,,True
c6176f66-ad40-4d0d-9a35-76e2b58c7c23,Herbert Chorley,[],,muggle,human,,False,False,,True,[],,,,male,,False
2859f35c-8c47-4a8e-8649-61499a9352df,Rufus Scrimgeour,[],,,human,,False,False,Bill Nighy,False,[],,,yellowish,male,tawny,True
fed82306-e03c-48ed-b3f5-06de7af38bc8,Corban Yaxley,[],,,human,,False,False,Peter Mullan,True,[],,,blue,male,blond,True
f3c96d16-e0de-4417-9052-5259e6a8e781,Fenrir Greyback,[],,,werewolf,,False,False,Dave Legeno,True,[],,,,male,grey,True
1d4c4ebb-84cb-4e32-92d2-28232448675c,Dirk Cresswell,[],,muggleborn,human,,False,False,,False,[],,,,male,,True
2143bf7c-8f8e-46f1-8860-b9a9558a4f8f,Barnabas Cuffe,[],,,human,,False,False,Roger C. Bailey,True,[],,,,male,,True
39357ad1-ae41-4a2c-b24f-77e7296db059,Ambrosius Flume,[],,,human,,False,False,,True,[],,,,male,bald,True
3314a65a-47c8-4ae5-8c60-15bfb25a5a0f,Gwenog Jones,[],,,human,,False,False,,True,[],,,brown,female,brown,True
451602b0-74e6-4481-b7b1-443c9280c82d,Arkie Philpott,[],,,human,,False,False,,True,[],,,,male,,True
46375e59-a782-4e43-bb7f-82560a5dd146,Verity,[],,,human,,False,False,,True,[],,,,female,blonde,True
6c4350a9-2356-4bba-96bd-0458c12d99b5,Romilda Vane,[],Gryffindor,,human,,False,True,Anna Shaffer,True,[],,,dark,female,black,True
341e65d4-6917-48d7-80b2-1f9af607e95a,Cormac McLaggen,[],Gryffindor,,human,,False,True,Freddie Stroma,True,[],,,,male,,True
938559ee-e8e5-4963-8437-e7da04fd1b31,Marcus Belby,[],Ravenclaw,,human,,False,True,Robert Knox,True,[],,,,male,,True
af3601a7-61c8-43ba-a685-a9c9d7b76de4,Damocles Belby,[],,,human,,False,False,,False,[],,,,male,,True
b44d83d7-8850-4fe7-b246-2335322a46f1,Tiberius,[],,,human,,False,True,,False,[],,,,male,,True
cbb7e8e0-c8f7-4a3f-befc-b288e1c385d4,Bertie Higgs,[],,,human,,False,False,,False,[],,,,male,,True
3ba97e84-9fbb-49a6-b084-0924e811e712,Proudfoot,[],,,human,,False,False,,True,[],,,,male,,True
44551b41-9742-40ad-b327-15227ef615c4,Savage,[],,,human,,False,False,,True,[],,,,male,,True
f8c5cdbf-a6e9-431b-85a4-9d6dd2fa09dd,Humphrey Belcher,[],,,human,,False,False,,True,[],,,,male,,True
6821f44c-d662-4a57-9236-0a0b289e14ac,Bob Ogden,[],,,human,,False,False,,False,[],,,,male,,True
ee7b0dfb-b639-46f1-9364-7644a103a9a3,Morfin Gaunt,[],,pure-blood,human,,False,False,,False,[],,,dark,male,,True
0607b07a-d58a-47c7-8845-32476298e9ef,Marvolo Gaunt,[],,pure-blood,human,,False,False,,False,[],,,brown,male,grey,True
23d32b4f-189e-4704-918c-73e733293bcd,Merope Gaunt,['Merope Riddle'],,pure-blood,human,,False,False,,False,[],,,,female,dull,True
b1189355-fe8a-49c5-9a37-3312ef7caecf,Cecilia,[],,muggle,human,,False,False,,False,[],,,,female,,False
3a0fe4df-2e40-4541-8d7f-13586f0b9294,Tom Riddle,['Tom Riddle Senior'],,muggle,human,,False,False,,False,[],,,,male,dark,False
0e53860c-7679-49e4-891e-fb92286f0e5b,Demelza Robins,[],Gryffindor,,human,,False,True,Katy Huxley-Golden,True,[],,,,female,,True
28e9fe6b-3ca5-41ca-8a14-b995e0fb398b,Jimmy Peakes,[],Gryffindor,,human,,False,True,,True,[],,,,male,,True
c74b1fae-4793-4b47-bec2-ee652beabce2,Ritchie Coote,[],Gryffindor,,human,,False,True,Ashley Virgil,True,[],,,,male,,True
9ba0ca6e-4fba-410d-9b5e-e20694dde413,Melinda Bobbin,[],,,human,,False,True,,True,[],,,,female,,True
a4cbbe42-e30c-44b6-81c2-4690900a9a91,Leanne,[],Hufflepuff,,human,,False,True,Isabella Laughland,True,[],,,,female,,True
e0656ac4-fa6d-419b-a798-ce98ccb1e5dd,Caractacus Burke,[],,,human,,False,False,,False,[],,,,male,,True
345e02fa-cb14-4269-be4b-8c50090f42fb,Billy Stubbs,[],,muggle,human,,False,False,,True,[],,,,male,,False
f4c61a83-8f9a-4e66-873f-2e7375d6d309,Amy Benson,[],,muggle,human,,False,False,,True,[],,,,female,,False
36f0ca66-b700-4ed6-9cc3-884941f3dfab,Dennis Bishop,[],,muggle,human,,False,False,,True,[],,,,male,,False
39c01cd4-c599-4eb2-86be-86c3b5e38aee,Mrs Cole,[],,muggle,human,,False,False,Amelda Brown,True,[],,,,female,,False
a224e504-8a52-4e25-82fc-22cc121180e9,Eric Whalley,[],,muggle,human,,False,False,,True,[],,,,male,,False
215330e2-953c-4ed1-996c-d813f752c02d,Vaisey,[],Slytherin,,human,,False,True,,True,[],,,,male,dark,True
56bc7e56-740f-4140-85f4-dc591e66a322,Harper,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
31749f52-77fa-4a73-be32-398ba74237f9,Urquhart,[],Slytherin,,human,,False,True,,True,[],,,,male,,True
0d3d2a06-54dd-4f0a-80b5-a4b9e7f651b1,Eldred Worple,[],,,human,,False,False,Paul Ritter,True,[],,,,male,,True
c86421d3-d5a1-4ab3-a980-1ba6bca5e572,Sangwini,[],,,vampire,,False,False,Charlie Bennison,True,[],,,,male,dark,True
cc511b1e-0f11-4b83-80a7-5862cf0ef145,Gawain Robards,[],,,human,,False,False,,True,[],,,,male,,True
0a0dfd61-c500-4a02-ad56-b7ab4f4a9371,Fergus,[],,,human,,False,False,,True,[],,,,male,,True
dfc535e3-c367-4d6c-b026-a3ae450c7c1b,Wilkie Twycross,[],,,human,,False,False,,True,[],,,,male,,True
ff9a7a10-34b8-4b62-bab8-66aee1f4141b,Cadwallader,[],Hufflepuff,,human,,False,True,,True,[],,,,male,,True
c4e73590-3ee2-4125-87fb-692dd991819b,Galatea Merrythought,[],,,human,,True,False,,False,[],,,,female,,True
92956011-c3f9-4537-80a7-798ec6065f98,Hepzibah Smith,[],,,human,,False,False,,False,[],,,,female,,True
096825a1-4e83-4744-8186-a83139d387c1,Hokey,[],,,house-elf,,False,False,,False,[],,,,female,,False
9cd332eb-9f6c-4c03-8c66-9dd04bb23dd4,Octavius Pepper,[],,,human,,False,False,,False,[],,,,male,,False
58cfdca2-6068-4474-ad37-5e12a1b50671,Bertram Aubrey,[],,,human,,False,False,,False,[],,,,male,,False
ceb72b66-cef4-4578-a48b-5e613fcbd276,Eileen Prince,[],,pure-blood,human,,False,False,,False,[],,,,female,,False
5d20ece0-e872-453b-8f9a-bee8b704f7c7,Amycus Carrow,[],Slytherin,,human,,False,False,Ralph Ineson,True,[],,,,male,,True
88c30ceb-c607-49bc-b6c9-85365aee9e8c,Alecto Carrow,[],Slytherin,,human,,False,False,Suzie Toase,True,[],,,,female,,True
e12104b2-a1e1-4d62-8c83-9ada5c95eb9f,Gibbon,[],,,human,,False,False,,False,[],,,,male,,True
85fc2ddf-c149-4bae-a987-2a6924960ffa,Tobias Snape,[],,,human,,False,False,,True,[],,,,male,,False
81ff4efd-b2e3-45db-8be8-08a5bc4f195a,Pius Thicknesse,[],,,human,,False,False,Guy Henry,True,[],,,,male,black,True
61d78dce-890b-4f02-844f-b41d66553802,Charity Burbage,[],,,human,,True,False,Carolyn Pickles,False,[],,,,female,,True
4a45f7ae-518b-4e9a-bf6e-cb9134d29afc,Percival Dumbledore,[],,,human,,False,False,,False,[],,,,male,,True
5a4c95db-947d-4914-a631-41e8d466328e,Kendra Dumbledore,[],,muggleborn,human,,False,False,,False,[],,,dark,female,black,True
a3cf6943-d402-41d4-b98e-3c4a444b828d,Ariana Dumbledore,[],,half-blood,human,,False,False,Hebe Beardsall,False,[],,,,female,,True
5cd214c9-7822-47e0-b41d-01939ade77e7,Betty Braithwaite,[],,,human,,False,False,,True,[],,,,female,,True
acff45a0-33e5-4d19-ad9b-4e522e5edaab,Apolline Delacour,[],,half-veela,half-human,,False,False,,True,[],,,,female,blonde,True
5293240e-c512-4cdb-89b0-cb21ef8b04fb,Gabrielle Delacour,[],,quarter-veela,human,,False,False,Angelica Mandy,True,[],,,,female,blonde,True
bd9f49ef-452e-4c22-84c8-ab76da9f0003,Monsieur Delacour,[],,,human,,False,False,,True,[],,,,male,black,True
4848cf4f-27ac-42d3-8e49-f63515c92c37,Dragomir Gorgovitch,[],,,human,,False,False,,True,[],,,,male,,True
d1e8ddf1-cfc7-404a-bffe-f4ac6c656ead,Xenophilius Lovegood,[],Ravenclaw,,human,,False,False,Rhys Ifans,True,[],,,,male,white,True
20354d7a-e4fe-47af-8ff6-187bca92f3f9,Pandora Lovegood,[],Ravenclaw,,human,,False,False,,False,[],,,,female,,True
f7457448-8382-4e5e-b72a-0044fc6f8958,Muriel,['Aunt Muriel'],,,human,,False,False,Matyelok Gibbs,True,[],,,,female,grey,True
cf903d42-5d51-44b0-b362-adc57e626885,Bilius,['Uncle Bilius'],,,human,,False,False,,False,[],,,,male,,True
753ffe5f-19a8-41c9-b264-289766c8a4be,Thorfinn Rowle,[],,,human,,False,False,Rod Hunt,True,[],,,,male,blond,True
d4eee96d-c53f-4e6f-8a95-c97d42343833,Reg Cattermole,['Reginald Cattermole'],,,human,,False,False,Steffan Rhodri,True,[],,,,male,,True
22ed3c3e-c30c-4e79-a93d-fdfe470c8090,Albert Runcorn,[],,,human,,False,False,David O'Hara,True,[],,,,male,black,True
daea26d1-895d-4c29-8225-4d1ec2607cf0,Arkie Alderton,[],,,human,,False,False,,True,[],,,,male,,True
e96dc731-5217-4c83-b173-248e1c70b5e7,Mary Cattermole,['Mary Elizabeth Cattermole'],,muggleborn,human,,False,False,Kate Fleetwood,True,[],,,,female,,True
5f70c4d0-981e-4dab-993d-5af0aa6bbcd5,Maisie Cattermole,[],,,human,,False,False,,True,[],,,,female,,True
0aabac0a-9212-4cad-9c42-d54886feb351,Ellie Cattermole,[],,,human,,False,False,,True,[],,,,female,,True
064733fb-bd1c-4b15-8fdd-2b3100b34f0b,Alfred Cattermole,[],,,human,,False,False,,True,[],,,,male,,True
0f5bc3a8-566d-443e-a49a-8e0616fb8dec,Gornuk,[],,,goblin,,False,False,,False,[],,,,male,,False
ede100e7-c8d8-42bb-8d39-ed41c92979c8,Bowman Wright,[],,,human,,False,False,,False,[],,,,male,,True
151f886b-2fcf-4010-9e6f-8621e616a2c4,Ivor Dillonsby,[],,,human,,False,False,,True,[],,,,male,,True
38aa76a6-d1d9-4ef5-9e67-573fe4fa916e,Enid Smeek,[],,,human,,False,False,,True,[],,,,female,,True
8e0715f3-1b16-44b7-862d-bcdea99e7ba6,Egbert the Egregious,[],,,human,,False,False,,False,[],,,,male,,True
d9175f7a-9e92-45fc-8207-b31b5a69c8e6,Godelot,[],,,human,,False,False,,False,[],,,,male,,True
6af6d07a-692a-42d6-80ab-dec3cef84269,Hereward,[],,,human,,False,False,,False,[],,,,male,,True
63b292fd-d297-4bb3-95d2-51a88a46891b,Loxias,[],,,human,,False,False,,False,[],,,,male,,True
c86e0027-dd93-4ddd-bec3-a1b832fd27f1,Barnabas Deverill,[],,,human,,False,False,,False,[],,,,male,,True
3535214c-9814-42c1-95d1-2e1db92d2a47,Arcus,[],,,human,,False,False,,False,[],,,,male,,True
b336a6be-7954-420e-8e05-95945ad1d727,Livius,[],,,human,,False,False,,False,[],,,,male,,True
14505ff9-e2d8-4a27-bc85-c8d8dfb2ca33,Antioch Peverell,['First Brother'],,pure-blood,human,,False,False,,False,[],,,,male,,True
9a8b9fcd-6610-4e24-a5c6-bec1aa50fadd,Cadmus Peverell,['Second Brother'],,pure-blood,human,,False,False,,False,[],,,,male,,True
